Stock Price,Price Change,Percentage Change,Timestamp
117.38,-4.06,(-3.34%),2024-10-01 10:48:28
117.38,-4.06,(-3.34%),2024-10-01 10:48:29
117.39,-4.06,(-3.34%),2024-10-01 10:48:30
117.39,-4.05,(-3.34%),2024-10-01 10:48:31
117.41,-4.03,(-3.32%),2024-10-01 10:48:32
117.39,-4.05,(-3.33%),2024-10-01 10:48:33
117.40,-4.04,(-3.33%),2024-10-01 10:48:34
117.39,-4.05,(-3.33%),2024-10-01 10:48:35
117.39,-4.05,(-3.33%),2024-10-01 10:48:37
117.38,-4.06,(-3.34%),2024-10-01 10:48:38
117.41,-4.03,(-3.32%),2024-10-01 10:48:39
117.40,-4.04,(-3.33%),2024-10-01 10:48:40
117.42,-4.02,(-3.31%),2024-10-01 10:48:41
117.41,-4.03,(-3.32%),2024-10-01 10:48:42
117.43,-4.01,(-3.30%),2024-10-01 10:48:43
117.44,-4.00,(-3.29%),2024-10-01 10:48:44
117.42,-4.02,(-3.31%),2024-10-01 10:48:45
117.41,-4.03,(-3.32%),2024-10-01 10:48:46
117.43,-4.01,(-3.30%),2024-10-01 10:48:47
117.45,-3.99,(-3.29%),2024-10-01 10:48:48
117.43,-4.01,(-3.30%),2024-10-01 10:48:49
117.43,-4.01,(-3.30%),2024-10-01 10:48:50
117.43,-4.01,(-3.31%),2024-10-01 10:48:52
117.43,-4.01,(-3.30%),2024-10-01 10:48:53
117.44,-4.00,(-3.29%),2024-10-01 10:48:54
117.42,-4.02,(-3.31%),2024-10-01 10:48:55
117.42,-4.03,(-3.31%),2024-10-01 10:48:56
117.40,-4.04,(-3.33%),2024-10-01 10:48:57
117.40,-4.04,(-3.33%),2024-10-01 10:48:58
117.40,-4.04,(-3.32%),2024-10-01 10:48:59
117.39,-4.05,(-3.33%),2024-10-01 10:49:00
117.40,-4.04,(-3.32%),2024-10-01 10:49:01
117.43,-4.01,(-3.30%),2024-10-01 10:49:02
117.41,-4.03,(-3.32%),2024-10-01 10:49:03
117.42,-4.02,(-3.31%),2024-10-01 10:49:04
117.48,-3.96,(-3.26%),2024-10-01 10:49:06
117.48,-3.96,(-3.27%),2024-10-01 10:49:07
117.49,-3.95,(-3.25%),2024-10-01 10:49:08
117.48,-3.96,(-3.26%),2024-10-01 10:49:09
117.53,-3.92,(-3.22%),2024-10-01 10:49:10
117.52,-3.92,(-3.23%),2024-10-01 10:49:11
117.53,-3.91,(-3.22%),2024-10-01 10:49:12
117.53,-3.91,(-3.22%),2024-10-01 10:49:13
117.50,-3.94,(-3.24%),2024-10-01 10:49:14
117.50,-3.94,(-3.24%),2024-10-01 10:49:15
117.50,-3.94,(-3.25%),2024-10-01 10:49:16
117.49,-3.95,(-3.25%),2024-10-01 10:49:17
117.51,-3.93,(-3.24%),2024-10-01 10:49:18
117.51,-3.93,(-3.24%),2024-10-01 10:49:19
117.54,-3.90,(-3.21%),2024-10-01 10:49:20
117.55,-3.89,(-3.20%),2024-10-01 10:49:22
117.55,-3.90,(-3.21%),2024-10-01 10:49:23
117.52,-3.92,(-3.23%),2024-10-01 10:49:24
117.52,-3.92,(-3.23%),2024-10-01 10:49:25
117.52,-3.92,(-3.23%),2024-10-01 10:49:26
117.50,-3.94,(-3.24%),2024-10-01 10:49:27
117.50,-3.94,(-3.24%),2024-10-01 10:49:28
117.51,-3.93,(-3.24%),2024-10-01 10:49:29
117.50,-3.94,(-3.25%),2024-10-01 10:49:30
117.51,-3.93,(-3.23%),2024-10-01 10:49:31
117.51,-3.93,(-3.24%),2024-10-01 10:49:32
117.49,-3.96,(-3.26%),2024-10-01 10:49:33
117.50,-3.94,(-3.25%),2024-10-01 10:49:34
117.50,-3.94,(-3.24%),2024-10-01 10:49:35
117.50,-3.94,(-3.24%),2024-10-01 10:49:36
117.50,-3.94,(-3.24%),2024-10-01 10:49:37
117.50,-3.92,(-3.23%),2024-10-01 10:49:39
117.50,-3.94,(-3.24%),2024-10-01 10:49:40
117.50,-3.94,(-3.24%),2024-10-01 10:49:41
117.51,-3.93,(-3.23%),2024-10-01 10:49:42
117.53,-3.92,(-3.22%),2024-10-01 10:49:43
117.53,-3.92,(-3.22%),2024-10-01 10:49:44
117.54,-3.90,(-3.21%),2024-10-01 10:49:45
117.55,-3.89,(-3.20%),2024-10-01 10:49:46
117.54,-3.90,(-3.21%),2024-10-01 10:49:47
117.55,-3.89,(-3.20%),2024-10-01 10:49:48
117.54,-3.90,(-3.22%),2024-10-01 10:49:49
117.54,-3.90,(-3.22%),2024-10-01 10:49:50
117.50,-3.94,(-3.24%),2024-10-01 10:49:51
117.51,-3.93,(-3.24%),2024-10-01 10:49:53
117.51,-3.93,(-3.24%),2024-10-01 10:49:54
117.49,-3.96,(-3.26%),2024-10-01 10:49:55
117.47,-3.97,(-3.26%),2024-10-01 10:49:56
117.47,-3.97,(-3.27%),2024-10-01 10:49:57
117.50,-3.94,(-3.24%),2024-10-01 10:49:58
117.47,-3.97,(-3.27%),2024-10-01 10:49:59
117.47,-3.97,(-3.27%),2024-10-01 10:50:00
117.47,-3.97,(-3.27%),2024-10-01 10:50:01
117.48,-3.96,(-3.26%),2024-10-01 10:50:02
117.49,-3.95,(-3.25%),2024-10-01 10:50:03
117.50,-3.94,(-3.24%),2024-10-01 10:50:04
117.52,-3.92,(-3.23%),2024-10-01 10:50:05
117.53,-3.92,(-3.22%),2024-10-01 10:50:06
117.52,-3.92,(-3.23%),2024-10-01 10:50:07
117.51,-3.93,(-3.23%),2024-10-01 10:50:09
117.52,-3.92,(-3.23%),2024-10-01 10:50:10
117.51,-3.93,(-3.24%),2024-10-01 10:50:11
117.53,-3.91,(-3.22%),2024-10-01 10:50:12
117.51,-3.93,(-3.23%),2024-10-01 10:50:13
117.49,-3.95,(-3.26%),2024-10-01 10:50:14
117.47,-3.97,(-3.27%),2024-10-01 10:50:15
117.48,-3.96,(-3.26%),2024-10-01 10:50:16
117.48,-3.96,(-3.26%),2024-10-01 10:50:17
117.51,-3.93,(-3.24%),2024-10-01 10:50:18
117.49,-3.95,(-3.25%),2024-10-01 10:50:19
117.51,-3.93,(-3.24%),2024-10-01 10:50:20
117.51,-3.93,(-3.24%),2024-10-01 10:50:21
117.52,-3.92,(-3.23%),2024-10-01 10:50:23
117.50,-3.94,(-3.24%),2024-10-01 10:50:24
117.47,-3.97,(-3.27%),2024-10-01 10:50:25
117.48,-3.96,(-3.26%),2024-10-01 10:50:26
117.49,-3.95,(-3.25%),2024-10-01 10:50:27
117.49,-3.95,(-3.25%),2024-10-01 10:50:28
117.49,-3.95,(-3.25%),2024-10-01 10:50:29
117.50,-3.94,(-3.24%),2024-10-01 10:50:30
117.50,-3.94,(-3.24%),2024-10-01 10:50:31
117.48,-3.96,(-3.26%),2024-10-01 10:50:32
117.50,-3.94,(-3.25%),2024-10-01 10:50:33
117.44,-4.00,(-3.29%),2024-10-01 10:50:34
117.44,-4.00,(-3.29%),2024-10-01 10:50:35
117.44,-4.00,(-3.29%),2024-10-01 10:50:36
117.45,-3.99,(-3.29%),2024-10-01 10:50:38
117.44,-4.00,(-3.29%),2024-10-01 10:50:39
117.43,-4.01,(-3.30%),2024-10-01 10:50:40
117.45,-3.99,(-3.29%),2024-10-01 10:50:41
117.49,-3.96,(-3.26%),2024-10-01 10:50:42
117.48,-3.96,(-3.26%),2024-10-01 10:50:43
117.49,-3.95,(-3.25%),2024-10-01 10:50:44
117.49,-3.95,(-3.25%),2024-10-01 10:50:45
117.50,-3.94,(-3.24%),2024-10-01 10:50:46
117.50,-3.94,(-3.24%),2024-10-01 10:50:47
117.50,-3.94,(-3.25%),2024-10-01 10:50:48
117.49,-3.95,(-3.25%),2024-10-01 10:50:49
117.51,-3.93,(-3.24%),2024-10-01 10:50:50
117.51,-3.93,(-3.26%),2024-10-01 10:50:52
117.49,-3.96,(-3.26%),2024-10-01 10:50:53
117.48,-3.96,(-3.26%),2024-10-01 10:50:54
117.48,-3.96,(-3.26%),2024-10-01 10:50:55
117.50,-3.94,(-3.25%),2024-10-01 10:50:56
117.48,-3.96,(-3.26%),2024-10-01 10:50:57
117.50,-3.94,(-3.24%),2024-10-01 10:50:58
117.50,-3.94,(-3.24%),2024-10-01 10:50:59
117.48,-3.96,(-3.26%),2024-10-01 10:51:00
117.48,-3.96,(-3.26%),2024-10-01 10:51:01
117.47,-3.97,(-3.26%),2024-10-01 10:51:02
117.48,-3.96,(-3.26%),2024-10-01 10:51:03
117.53,-3.92,(-3.22%),2024-10-01 10:51:04
117.53,-3.92,(-3.22%),2024-10-01 10:51:05
117.53,-3.91,(-3.22%),2024-10-01 10:51:07
117.54,-3.90,(-3.21%),2024-10-01 10:51:08
117.54,-3.90,(-3.22%),2024-10-01 10:51:09
117.51,-3.93,(-3.23%),2024-10-01 10:51:10
117.52,-3.92,(-3.23%),2024-10-01 10:51:11
117.54,-3.90,(-3.21%),2024-10-01 10:51:12
117.53,-3.91,(-3.22%),2024-10-01 10:51:13
117.53,-3.91,(-3.22%),2024-10-01 10:51:14
117.51,-3.93,(-3.24%),2024-10-01 10:51:15
117.50,-3.94,(-3.24%),2024-10-01 10:51:16
117.50,-3.94,(-3.24%),2024-10-01 10:51:17
117.49,-3.96,(-3.26%),2024-10-01 10:51:18
117.47,-3.97,(-3.27%),2024-10-01 10:51:19
117.47,-3.97,(-3.27%),2024-10-01 10:51:20
117.49,-3.95,(-3.25%),2024-10-01 10:51:22
117.49,-3.95,(-3.25%),2024-10-01 10:51:23
117.50,-3.94,(-3.25%),2024-10-01 10:51:24
117.49,-3.95,(-3.25%),2024-10-01 10:51:25
117.49,-3.95,(-3.25%),2024-10-01 10:51:26
117.47,-3.97,(-3.27%),2024-10-01 10:51:27
117.48,-3.96,(-3.26%),2024-10-01 10:51:28
117.48,-3.96,(-3.26%),2024-10-01 10:51:29
117.49,-3.95,(-3.25%),2024-10-01 10:51:30
117.48,-3.96,(-3.26%),2024-10-01 10:51:31
117.48,-3.96,(-3.26%),2024-10-01 10:51:32
117.47,-3.97,(-3.26%),2024-10-01 10:51:33
117.50,-3.94,(-3.25%),2024-10-01 10:51:34
117.48,-3.96,(-3.26%),2024-10-01 10:51:35
117.47,-3.97,(-3.27%),2024-10-01 10:51:36
117.47,-3.97,(-3.27%),2024-10-01 10:51:38
117.51,-3.93,(-3.24%),2024-10-01 10:51:39
117.53,-3.91,(-3.22%),2024-10-01 10:51:40
117.55,-3.89,(-3.20%),2024-10-01 10:51:41
117.49,-3.95,(-3.25%),2024-10-01 10:51:42
117.49,-3.95,(-3.25%),2024-10-01 10:51:43
117.50,-3.94,(-3.24%),2024-10-01 10:51:44
117.51,-3.93,(-3.24%),2024-10-01 10:51:45
117.51,-3.93,(-3.24%),2024-10-01 10:51:46
117.50,-3.94,(-3.24%),2024-10-01 10:51:47
117.50,-3.94,(-3.24%),2024-10-01 10:51:48
117.50,-3.94,(-3.24%),2024-10-01 10:51:49
117.51,-3.93,(-3.24%),2024-10-01 10:51:50
117.50,-3.94,(-3.24%),2024-10-01 10:51:51
117.49,-3.95,(-3.25%),2024-10-01 10:51:52
117.48,-3.96,(-3.26%),2024-10-01 10:51:54
117.46,-3.98,(-3.28%),2024-10-01 10:51:55
117.46,-3.98,(-3.27%),2024-10-01 10:51:56
117.46,-3.98,(-3.28%),2024-10-01 10:51:57
117.45,-3.99,(-3.29%),2024-10-01 10:51:58
117.45,-3.99,(-3.29%),2024-10-01 10:51:59
117.45,-3.99,(-3.28%),2024-10-01 10:52:00
117.45,-3.99,(-3.29%),2024-10-01 10:52:01
117.48,-3.96,(-3.26%),2024-10-01 10:52:02
117.51,-3.93,(-3.24%),2024-10-01 10:52:03
117.47,-3.97,(-3.26%),2024-10-01 10:52:04
117.49,-3.95,(-3.25%),2024-10-01 10:52:05
117.48,-3.96,(-3.26%),2024-10-01 10:52:06
117.48,-3.96,(-3.26%),2024-10-01 10:52:07
117.48,-3.96,(-3.26%),2024-10-01 10:52:09
117.46,-3.98,(-3.28%),2024-10-01 10:52:10
117.45,-3.99,(-3.29%),2024-10-01 10:52:11
117.46,-3.98,(-3.28%),2024-10-01 10:52:12
117.45,-3.99,(-3.29%),2024-10-01 10:52:13
117.45,-3.99,(-3.29%),2024-10-01 10:52:14
117.43,-4.01,(-3.30%),2024-10-01 10:52:15
117.43,-4.01,(-3.30%),2024-10-01 10:52:16
117.42,-4.02,(-3.31%),2024-10-01 10:52:17
117.42,-4.03,(-3.31%),2024-10-01 10:52:18
117.35,-4.09,(-3.37%),2024-10-01 10:52:19
117.37,-4.07,(-3.35%),2024-10-01 10:52:20
117.38,-4.07,(-3.35%),2024-10-01 10:52:21
117.36,-4.08,(-3.36%),2024-10-01 10:52:22
117.32,-4.12,(-3.40%),2024-10-01 10:52:23
117.31,-4.13,(-3.40%),2024-10-01 10:52:24
117.29,-4.15,(-3.42%),2024-10-01 10:52:25
117.31,-4.13,(-3.40%),2024-10-01 10:52:27
117.30,-4.14,(-3.41%),2024-10-01 10:52:28
117.31,-4.13,(-3.40%),2024-10-01 10:52:29
117.31,-4.13,(-3.40%),2024-10-01 10:52:30
117.32,-4.12,(-3.39%),2024-10-01 10:52:31
117.30,-4.14,(-3.41%),2024-10-01 10:52:32
117.30,-4.14,(-3.41%),2024-10-01 10:52:33
117.30,-4.14,(-3.41%),2024-10-01 10:52:34
117.30,-4.14,(-3.41%),2024-10-01 10:52:35
117.31,-4.13,(-3.40%),2024-10-01 10:52:36
117.31,-4.13,(-3.40%),2024-10-01 10:52:37
117.31,-4.13,(-3.40%),2024-10-01 10:52:38
117.33,-4.11,(-3.38%),2024-10-01 10:52:39
117.31,-4.13,(-3.40%),2024-10-01 10:52:40
117.33,-4.11,(-3.38%),2024-10-01 10:52:41
117.33,-4.11,(-3.38%),2024-10-01 10:52:42
117.34,-4.10,(-3.38%),2024-10-01 10:52:44
117.31,-4.13,(-3.40%),2024-10-01 10:52:45
117.31,-4.12,(-3.40%),2024-10-01 10:52:46
117.32,-4.12,(-3.40%),2024-10-01 10:52:47
117.32,-4.12,(-3.40%),2024-10-01 10:52:48
117.32,-4.12,(-3.39%),2024-10-01 10:52:49
117.32,-4.12,(-3.39%),2024-10-01 10:52:50
117.33,-4.11,(-3.39%),2024-10-01 10:52:51
117.32,-4.12,(-3.39%),2024-10-01 10:52:52
117.35,-4.09,(-3.36%),2024-10-01 10:52:53
117.32,-4.12,(-3.40%),2024-10-01 10:52:54
117.28,-4.16,(-3.43%),2024-10-01 10:52:55
117.30,-4.14,(-3.41%),2024-10-01 10:52:56
117.29,-4.15,(-3.42%),2024-10-01 10:52:57
117.26,-4.18,(-3.44%),2024-10-01 10:52:59
117.27,-4.17,(-3.43%),2024-10-01 10:53:00
117.27,-4.17,(-3.43%),2024-10-01 10:53:01
117.29,-4.15,(-3.42%),2024-10-01 10:53:02
117.29,-4.15,(-3.42%),2024-10-01 10:53:03
117.30,-4.14,(-3.41%),2024-10-01 10:53:04
117.33,-4.11,(-3.38%),2024-10-01 10:53:05
117.35,-4.09,(-3.37%),2024-10-01 10:53:06
117.37,-4.07,(-3.35%),2024-10-01 10:53:07
117.35,-4.09,(-3.37%),2024-10-01 10:53:08
117.35,-4.09,(-3.37%),2024-10-01 10:53:09
117.35,-4.09,(-3.37%),2024-10-01 10:53:10
117.38,-4.06,(-3.34%),2024-10-01 10:53:11
117.36,-4.08,(-3.36%),2024-10-01 10:53:12
117.36,-4.08,(-3.36%),2024-10-01 10:53:13
117.36,-4.08,(-3.36%),2024-10-01 10:53:15
117.36,-4.08,(-3.36%),2024-10-01 10:53:16
117.36,-4.08,(-3.36%),2024-10-01 10:53:17
117.33,-4.11,(-3.38%),2024-10-01 10:53:18
117.32,-4.12,(-3.39%),2024-10-01 10:53:19
117.32,-4.12,(-3.40%),2024-10-01 10:53:20
117.31,-4.13,(-3.40%),2024-10-01 10:53:21
117.32,-4.12,(-3.39%),2024-10-01 10:53:22
117.32,-4.12,(-3.40%),2024-10-01 10:53:23
117.32,-4.12,(-3.39%),2024-10-01 10:53:24
117.31,-4.13,(-3.40%),2024-10-01 10:53:25
117.31,-4.13,(-3.40%),2024-10-01 10:53:26
117.33,-4.11,(-3.39%),2024-10-01 10:53:27
117.35,-4.09,(-3.37%),2024-10-01 10:53:28
117.35,-4.09,(-3.37%),2024-10-01 10:53:29
117.35,-4.10,(-3.37%),2024-10-01 10:53:31
117.34,-4.10,(-3.38%),2024-10-01 10:53:32
117.35,-4.09,(-3.37%),2024-10-01 10:53:33
117.35,-4.09,(-3.37%),2024-10-01 10:53:34
117.36,-4.08,(-3.36%),2024-10-01 10:53:35
117.36,-4.08,(-3.36%),2024-10-01 10:53:36
117.36,-4.08,(-3.36%),2024-10-01 10:53:37
117.35,-4.09,(-3.37%),2024-10-01 10:53:38
117.35,-4.09,(-3.37%),2024-10-01 10:53:39
117.36,-4.08,(-3.36%),2024-10-01 10:53:40
117.36,-4.08,(-3.36%),2024-10-01 10:53:41
117.37,-4.07,(-3.35%),2024-10-01 10:53:42
117.37,-4.07,(-3.35%),2024-10-01 10:53:43
117.35,-4.09,(-3.37%),2024-10-01 10:53:45
117.36,-4.08,(-3.36%),2024-10-01 10:53:46
117.38,-4.06,(-3.34%),2024-10-01 10:53:47
117.38,-4.06,(-3.34%),2024-10-01 10:53:48
117.37,-4.07,(-3.35%),2024-10-01 10:53:49
117.38,-4.06,(-3.34%),2024-10-01 10:53:50
117.37,-4.07,(-3.35%),2024-10-01 10:53:51
117.35,-4.09,(-3.37%),2024-10-01 10:53:52
117.36,-4.08,(-3.36%),2024-10-01 10:53:53
117.36,-4.08,(-3.36%),2024-10-01 10:53:54
117.37,-4.07,(-3.35%),2024-10-01 10:53:55
117.37,-4.07,(-3.35%),2024-10-01 10:53:56
117.33,-4.11,(-3.38%),2024-10-01 10:53:57
117.33,-4.11,(-3.38%),2024-10-01 10:53:58
117.34,-4.10,(-3.38%),2024-10-01 10:54:00
117.34,-4.10,(-3.38%),2024-10-01 10:54:01
117.34,-4.10,(-3.38%),2024-10-01 10:54:02
117.35,-4.10,(-3.37%),2024-10-01 10:54:03
117.35,-4.09,(-3.37%),2024-10-01 10:54:04
117.34,-4.10,(-3.38%),2024-10-01 10:54:05
117.39,-4.05,(-3.34%),2024-10-01 10:54:06
117.39,-4.06,(-3.34%),2024-10-01 10:54:07
117.38,-4.07,(-3.35%),2024-10-01 10:54:08
117.39,-4.05,(-3.34%),2024-10-01 10:54:09
117.38,-4.06,(-3.34%),2024-10-01 10:54:10
117.39,-4.05,(-3.33%),2024-10-01 10:54:11
117.39,-4.05,(-3.33%),2024-10-01 10:54:12
117.38,-4.06,(-3.34%),2024-10-01 10:54:14
117.39,-4.06,(-3.34%),2024-10-01 10:54:15
117.38,-4.06,(-3.34%),2024-10-01 10:54:16
117.37,-4.07,(-3.35%),2024-10-01 10:54:17
117.37,-4.07,(-3.35%),2024-10-01 10:54:18
117.35,-4.10,(-3.37%),2024-10-01 10:54:19
117.35,-4.10,(-3.37%),2024-10-01 10:54:20
117.34,-4.10,(-3.38%),2024-10-01 10:54:21
117.35,-4.09,(-3.37%),2024-10-01 10:54:22
117.36,-4.08,(-3.36%),2024-10-01 10:54:23
117.35,-4.09,(-3.37%),2024-10-01 10:54:24
117.34,-4.10,(-3.38%),2024-10-01 10:54:25
117.33,-4.11,(-3.38%),2024-10-01 10:54:26
117.30,-4.14,(-3.41%),2024-10-01 10:54:27
117.32,-4.12,(-3.39%),2024-10-01 10:54:28
117.31,-4.13,(-3.40%),2024-10-01 10:54:30
117.31,-4.13,(-3.40%),2024-10-01 10:54:31
117.31,-4.13,(-3.40%),2024-10-01 10:54:32
117.31,-4.13,(-3.40%),2024-10-01 10:54:33
117.31,-4.13,(-3.40%),2024-10-01 10:54:34
117.35,-4.09,(-3.37%),2024-10-01 10:54:35
117.35,-4.09,(-3.37%),2024-10-01 10:54:36
117.35,-4.09,(-3.37%),2024-10-01 10:54:37
117.36,-4.08,(-3.36%),2024-10-01 10:54:38
117.33,-4.11,(-3.38%),2024-10-01 10:54:39
117.32,-4.12,(-3.39%),2024-10-01 10:54:40
117.33,-4.11,(-3.38%),2024-10-01 10:54:41
117.33,-4.11,(-3.38%),2024-10-01 10:54:42
117.34,-4.10,(-3.38%),2024-10-01 10:54:43
117.29,-4.15,(-3.42%),2024-10-01 10:54:44
117.29,-4.15,(-3.42%),2024-10-01 10:54:46
117.27,-4.17,(-3.43%),2024-10-01 10:54:47
117.28,-4.16,(-3.43%),2024-10-01 10:54:48
117.29,-4.15,(-3.42%),2024-10-01 10:54:49
117.29,-4.15,(-3.42%),2024-10-01 10:54:50
117.29,-4.15,(-3.42%),2024-10-01 10:54:51
117.30,-4.14,(-3.41%),2024-10-01 10:54:52
117.29,-4.15,(-3.42%),2024-10-01 10:54:53
117.29,-4.15,(-3.42%),2024-10-01 10:54:54
117.29,-4.15,(-3.42%),2024-10-01 10:54:55
117.29,-4.15,(-3.41%),2024-10-01 10:54:56
117.30,-4.14,(-3.41%),2024-10-01 10:54:57
117.31,-4.13,(-3.40%),2024-10-01 10:54:58
117.29,-4.15,(-3.42%),2024-10-01 10:54:59
117.29,-4.15,(-3.42%),2024-10-01 10:55:00
117.31,-4.13,(-3.40%),2024-10-01 10:55:02
117.31,-4.13,(-3.40%),2024-10-01 10:55:03
117.33,-4.11,(-3.38%),2024-10-01 10:55:04
117.33,-4.11,(-3.38%),2024-10-01 10:55:05
117.34,-4.10,(-3.38%),2024-10-01 10:55:06
117.34,-4.10,(-3.38%),2024-10-01 10:55:07
117.37,-4.07,(-3.35%),2024-10-01 10:55:08
117.35,-4.09,(-3.37%),2024-10-01 10:55:09
117.34,-4.10,(-3.38%),2024-10-01 10:55:10
117.35,-4.09,(-3.37%),2024-10-01 10:55:11
117.36,-4.08,(-3.36%),2024-10-01 10:55:12
117.39,-4.06,(-3.34%),2024-10-01 10:55:13
117.39,-4.05,(-3.34%),2024-10-01 10:55:14
117.42,-4.02,(-3.31%),2024-10-01 10:55:15
117.43,-4.01,(-3.31%),2024-10-01 10:55:17
117.36,-4.08,(-3.36%),2024-10-01 10:55:18
117.35,-4.09,(-3.36%),2024-10-01 10:55:19
117.35,-4.09,(-3.37%),2024-10-01 10:55:20
117.36,-4.08,(-3.36%),2024-10-01 10:55:21
117.35,-4.09,(-3.37%),2024-10-01 10:55:22
117.36,-4.08,(-3.36%),2024-10-01 10:55:23
117.34,-4.10,(-3.37%),2024-10-01 10:55:24
117.33,-4.11,(-3.38%),2024-10-01 10:55:25
117.32,-4.12,(-3.39%),2024-10-01 10:55:26
117.31,-4.14,(-3.40%),2024-10-01 10:55:27
117.29,-4.15,(-3.42%),2024-10-01 10:55:28
117.29,-4.15,(-3.42%),2024-10-01 10:55:29
117.28,-4.16,(-3.43%),2024-10-01 10:55:30
117.27,-4.17,(-3.43%),2024-10-01 10:55:32
117.27,-4.17,(-3.43%),2024-10-01 10:55:33
